place_id,business_name,type_label,city,address,phone,website,tiene_web,web_estado,rating,review_count,photo_path,email,contactar_por_telefono,web_obsoleta,web_motivos
ChIJJTwxYWGLQQ0R2fUlj_a4aC4,La Casa Agency Fuenlabrada,Inmobiliaria,Fuenlabrada,"C. Luis Sauquillo, 42, 28944 Fuenlabrada, Madrid, España",+34 910 60 85 59,http://lacasa.net/,True,propia,4.8,361,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJJTwxYWGLQQ0R2fUlj_a4aC4.jpg,info@lacasa.net,False,no,web moderna
ChIJ1br5JHSLQQ0R7egrYrCHBCA,INMOBILIARIA EN FUENLABRADA - COMPRA - VENTA - ALQUILER - MB GESTION INMOBILIARIA,Inmobiliaria,Fuenlabrada,"C. de Portugal, 40, 28943 Fuenlabrada, Madrid, España",+34 916 07 61 01,http://www.mbgestioninmobiliaria.com/,True,propia,4.8,212,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ1br5JHSLQQ0R7egrYrCHBCA.jpg,,True,no,web moderna
ChIJiU9GdaGLQQ0RlxknZASFpW8,Novamadrid,Inmobiliaria,Fuenlabrada,"Av. de España, 12, 28941 Fuenlabrada, Madrid, España",+34 914 21 32 18,http://www.novamadrid.com/,True,propia,4.8,140,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJiU9GdaGLQQ0RlxknZASFpW8.jpg,info@novamadrid.com,False,no,web moderna
ChIJT3809gOLQQ0Rgb6Kyvv23J8,INMOBILIARIA GESTION 3 S.L,Inmobiliaria,Fuenlabrada,"C. Corralones, 2, Loc 1, 28945 Fuenlabrada, Madrid, España",+34 916 90 38 39,http://www.gestion3madrid.com/,True,propia,4.2,252,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJT3809gOLQQ0Rgb6Kyvv23J8.jpg,info@gestion3madrid.com,False,no,web moderna
ChIJhwHBtXGLQQ0ROvsC7fqt9co,Tizona Inmobiliaria Fuenlabrada,Inmobiliaria,Fuenlabrada,"C. de las Islas Británicas, 6, 28942 Fuenlabrada, Madrid, España",+34 912 88 73 74,https://grupotizona.es/,True,propia,4.8,113,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJhwHBtXGLQQ0ROvsC7fqt9co.jpg,,True,no,web moderna
ChIJ58AAb_aLQQ0RD9ajfkxj5uw,Agencia inmobiliaria Hogares Fuenlabrada El Arroyo,Inmobiliaria,Fuenlabrada,"Pl. de Valdehondillo, 10, Loc c, 28944 Fuenlabrada, Madrid, España",+34 911 52 47 13,http://www.elarroyo.hogaresgroup.es/,True,franquicia,4.5,129,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ58AAb_aLQQ0RD9ajfkxj5uw.jpg,elarroyo@hogaresgroup.es,False,,
ChIJK71BBgmLQQ0R5Sv-OlnELuY,Primer Paso Inmobiliaria,Inmobiliaria,Fuenlabrada,"C/ de Móstoles, 24, 28945 Fuenlabrada, Madrid, España",+34 918 10 32 42,http://www.pisosfuenlabrada.es/,True,propia,4.1,119,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJK71BBgmLQQ0R5Sv-OlnELuY.jpg,,True,no,web moderna
ChIJddKNgK6LQQ0RAx8qEE8XyAY,Agencia inmobiliaria Hogares Fuenlabrada La Avanzada,Inmobiliaria,Fuenlabrada,"Av. de los Andes, 2, 28945 Fuenlabrada, Madrid, España",+34 911 38 51 38,http://www.laavanzada.hogaresgroup.es/,True,franquicia,4.5,146,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJddKNgK6LQQ0RAx8qEE8XyAY.jpg,laavanzada@hogaresgroup.es,False,,
ChIJ67KzBMKLQQ0RumoLvm3adc4,VidaNueva Inmobiliaria Fuenlabrada,Inmobiliaria,Fuenlabrada,"C/ de Extremadura, 16, 28944 Fuenlabrada, Madrid, España",+34 919 48 39 30,http://www.vidanuevainmobiliaria.com/,True,propia,5,30,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ67KzBMKLQQ0RumoLvm3adc4.jpg,hello@exdos.com,False,no,web moderna
ChIJGXOoF6KLQQ0R99qsACGMGUI,Del Sur Propiedades Inmobiliaria,Inmobiliaria,Fuenlabrada,"C. de Valladolid, 1, 28941 Fuenlabrada, Madrid, España",+34 916 90 10 06,https://www.delsurpropiedades.es/,True,propia,4.9,142,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJGXOoF6KLQQ0R99qsACGMGUI.jpg,,True,no,web moderna
ChIJ2yy4dp6LQQ0RSjKZW9WSfco,GilMerino Soluciones Inmobiliarias y Financieras Fuenlabrada,Inmobiliaria,Fuenlabrada,"Av. de las Naciones, 12, 28943 Fuenlabrada, Madrid, España",+34 919 39 72 39,http://www.gilmerino.es/,True,propia,4.8,142,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ2yy4dp6LQQ0RSjKZW9WSfco.jpg,solucionesfinancieras@gilmer.es,False,no,web moderna
ChIJl4KyAg6LQQ0R5V6GAl-_n6k,"Inmobiliaria "" Carvallo""",Inmobiliaria,Fuenlabrada,"C. de Holanda, 7, 28943 Fuenlabrada, Madrid, España",+34 916 07 40 72,http://www.inmobiliariacarvallo.com/,True,propia,4.9,116,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJl4KyAg6LQQ0R5V6GAl-_n6k.jpg,rosa@inmobiliariacarvallo.com,False,no,web moderna
ChIJexSj0TmLQQ0Rlrs8NCBITh4,RE/MAX Ambar Inmobiliaria Fuenlabrada,Inmobiliaria,Fuenlabrada,"C. de Castilla la Nueva, 28, 28941 Fuenlabrada, Madrid, España",+34 916 00 20 90,https://www.remax.es/buscador-de-oficinas/madrid/fuenlabrada/todos/remax-ambar/,True,franquicia,4.8,27,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJexSj0TmLQQ0Rlrs8NCBITh4.jpg,ambar@remax.es,False,,
