place_id,business_name,type_label,city,address,phone,website,tiene_web,rating,review_count,photo_path,email,contactar_por_telefono,web_estado
ChIJX3CLMJcgQg0RidHiB3eIu2M,I+DENT Getafe imasdent,Dental,Getafe,"C. Madrid, 4, 28901 Getafe, Madrid, España",+34 689 21 71 30,https://imasdent.es/clinica-dental-getafe/,True,4.9,391,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJX3CLMJcgQg0RidHiB3eIu2M.jpg,info.getafe@imasdent.es,False,propia
ChIJp5DQkkEhQg0RoV7b9bAt7Nw,Ceres Clinica Dental,Dental,Getafe,"C. Madrid, 100, 28902 Getafe, Madrid, España",+34 683 34 63 00,https://ceresclinicadental.com/,True,4.9,303,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJp5DQkkEhQg0RoV7b9bAt7Nw.jpg,ceresclinicadental@gmail.com,False,propia
ChIJLxOhbJYgQg0ROgIlyHOLN8I,Salazar Clínica Dental,Dental,Getafe,"C. Madrid, 60, 28902 Getafe, Madrid, España",+34 916 96 03 18,https://www.dentistagetafe.com/,True,4.7,432,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJLxOhbJYgQg0ROgIlyHOLN8I.jpg,info@dentistagetafe.com,False,propia
ChIJaXJH6WUhQg0R_VM9PKGgPHc,ITES DENTAL,Dental,Getafe,"C. Toledo, 25, 28901 Getafe, Madrid, España",+34 910 05 36 64,https://itesdental.es/,True,4.8,300,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJaXJH6WUhQg0R_VM9PKGgPHc.jpg,,True,propia
ChIJpW-rm7YhQg0RKvC4OfRaeds,Soy Dentaria,Dental,Getafe,"C. Escuelas Pias, 7, 28901 Getafe, Madrid, España",+34 916 81 02 32,https://www.soydentaria.com/clinicas/getafe/,True,4.9,532,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJpW-rm7YhQg0RKvC4OfRaeds.jpg,hola@soydentaria.com,False,propia
ChIJ9S5eAKYhQg0RvHTlB5y2DjY,Clínica Dental Alonso & Arranz Getafe,Dental,Getafe,"P.º de La Estación, 23, 28904 Getafe, Madrid, España",+34 916 95 38 75,https://alonsoarranz.com/,True,5,208,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ9S5eAKYhQg0RvHTlB5y2DjY.jpg,,True,propia
ChIJb52PKpQgQg0R2dTo7uduhhU,Dental Studio Getafe - Clínica dental en Getafe,Dental,Getafe,"C. Manzana, 2, 28901 Madrid, España",+34 916 95 95 24,https://clinicadentalengetafe.com/?utm_source=gmb&utm_medium=organic&utm_campaign=google-my-business,True,4.7,139,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJb52PKpQgQg0R2dTo7uduhhU.jpg,,True,propia
ChIJCV9ZsRKLQQ0RIDJcg2WbpqE,CLÍNICA DENTAL ESTEBAN PELLICER,Dental,Getafe,"P.º de María Lejárraga, 4, 28905 Getafe, Madrid, España",+34 623 98 12 27,https://clinicaestebanpellicer.com/,True,4.9,131,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJCV9ZsRKLQQ0RIDJcg2WbpqE.jpg,clinicaestebanpellicer@gmail.com,False,propia
ChIJoQAqJ8IgQg0RRznUbkKh9KE,Clínica Dental Del Saz Camacho,Dental,Getafe,"Calle Badajoz, 4, 28903 Getafe, Madrid, España",+34 916 01 92 29,http://www.clinicadentalgetafesc.es/,True,4.7,123,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJoQAqJ8IgQg0RRznUbkKh9KE.jpg,info@clinicadentalgetafesc.es,False,propia
ChIJVYMtceogQg0RgYKN77LNBiI,Clínica Arco Dental Getafe,Dental,Getafe,"Av. Aragón, 6, 28903 Getafe, Madrid, España",+34 624 36 33 78,https://clinicaarcodental.com/?utm_source=google&utm_medium=gmb&utm_campaign=getafe,True,5,71,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJVYMtceogQg0RgYKN77LNBiI.jpg,clinicaarcodental@gmail.com,False,propia
ChIJ2UvpOJQgQg0RoHcK1d4cUFA,Clínica Dental Barrutia,Dental,Getafe,"C. Escaño, 29, 28901 Getafe, Madrid, España",+34 916 95 29 12,https://clinicadentalbarrutia.com/,True,4.4,534,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ2UvpOJQgQg0RoHcK1d4cUFA.jpg,citas@clinicadentalbarrutia.com,False,propia
