place_id,business_name,type_label,city,address,phone,website,tiene_web,web_estado,rating,review_count,photo_path,email,contactar_por_telefono,web_obsoleta,web_motivos
ChIJD6kwuDr1QQ0R68qwN12JkJ8,Rafael Dieguez Pérez,Abogado,Parla,"C. de Alcorcón, 23, 28981 Parla, Madrid, España",+34 912 88 44 85,http://www.dieguezperezabogados.es/,True,propia,4.8,165,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJD6kwuDr1QQ0R68qwN12JkJ8.jpg,global@dieguezperezabogados.es,False,no,web moderna
ChIJ97fxbDD1QQ0RRcRxGMb0Ef0,Silvia Bermejo,Abogado,Parla,"Pl. de la Constitución, 5, 28981 Parla, Madrid, España",+34 646 93 22 68,http://www.silviabermejoprocurador.com/,True,propia,4.9,141,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ97fxbDD1QQ0RRcRxGMb0Ef0.jpg,,True,no,web moderna
ChIJHb1n9zr1QQ0R28NDUSBtByY,Abogados Alonso Bufete Jurídico,Abogado,Parla,"C. San Antón, 1Bis, 1ºB, 28982 Parla, Madrid, España",+34 916 05 15 50,http://www.bufetealonso.es/,True,propia,4.4,29,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJHb1n9zr1QQ0R28NDUSBtByY.jpg,info@bufetealonso.es,False,no,web moderna
ChIJ0w4Sh7H1QQ0RYXPyYs7s9og,YBZ ABOGADOS - Youssef Bouzrouti,Abogado,Parla,"Calle Real, 83, 1º, 28981 Parla, Madrid, España",+34 600 95 96 40,http://www.ybzabogados.com/,True,propia,4.9,203,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ0w4Sh7H1QQ0RYXPyYs7s9og.jpg,info@ybzabogados.com,False,no,web moderna
ChIJt-x8thj1QQ0RBJxadJBO3k4,Gabinete Jurídico Villagaray,Abogado,Parla,"C. de Juan XXIII, 11, 28982 Parla, Madrid, España",+34 697 37 80 79,http://villagarayabogados.com/,True,propia,4.6,171,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJt-x8thj1QQ0RBJxadJBO3k4.jpg,gabinetejuridicovillagaray@gmail.com,False,no,web moderna
ChIJB9CbpEn1QQ0RQrFMUW3GXVw,Abogado Parla: Vicente Coleto,Abogado,Parla,"C. Pintor Sorolla, 4, bajo b, 28982 Parla, Madrid, España",+34 912 49 96 01,https://vicentecoleto.com/,True,propia,4.8,49,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJB9CbpEn1QQ0RQrFMUW3GXVw.jpg,abogado@vicentecoleto.com,False,si,marcado obsoleto: flash
ChIJs83ixjH1QQ0R3_VjFEj1Cys,"Pilar Matilla Montero, Abogada",Abogado,Parla,"sólo con CITA PREVIA, EDIFICIO COMERCIAL El Olivo, C. Olivo, 8, centro comercial, 28981 Parla, Madrid, España",+34 916 98 08 32,http://www.pilarmatilla.com/,True,propia,5,26,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJs83ixjH1QQ0R3_VjFEj1Cys.jpg,pilarmatilla@icam.es,False,no,web moderna
ChIJvXgy43T1QQ0R33weKcE8FI0,Derecho de Extranjería - Abogados de extranjería en Parla,Abogado,Parla,"C. Río Guadarrama, 1, 28981 Parla, Madrid, España",+34 663 97 18 30,https://derechodeextranjeria.com/,True,propia,4.7,88,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJvXgy43T1QQ0R33weKcE8FI0.jpg,,True,?,HTTP 403
ChIJd6-SaTj1QQ0RusrjU9Yxxeo,Lexmadridyasociados,Abogado,Parla,"C. de Getafe, 17, 28981 Parla, Madrid, España",+34 910 09 35 80,https://lexmadridyasociados.es/,True,propia,5,71,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJd6-SaTj1QQ0RusrjU9Yxxeo.jpg,info@lexmadridyasociados.es,False,no,web moderna
ChIJReF2QvwfGCsRndG4ZUNwzk4,AM FOXA Soluciones Legales,Abogado,Parla,"C. Olivo, 8, PLANTA 1ª, DESPACHO 17, 28981 Parla, Madrid, España",+34 600 03 99 57,http://www.amfocsa.com/,True,propia,5,58,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJReF2QvwfGCsRndG4ZUNwzk4.jpg,,True,no,web moderna
ChIJ9TK-UgX1QQ0RzFD1iFE8N2E,Galán de Mora Abogados,Abogado,Parla,"Calle del Olivo, 8, planta 2, despacho 7 a 9, 28981 Parla, Madrid, España",+34 919 03 64 53,https://www.galandemora.es/Parla/Abogados-Parla,True,propia,4.3,19,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ9TK-UgX1QQ0RzFD1iFE8N2E.jpg,,True,no,web moderna
ChIJAeLu9Tr1QQ0RmUYsGfGoX8k,ARIGO ABOGADOS,Abogado,Parla,"Calle Real, 2, 28981 Parla, Madrid, España",+34 647 35 58 88,http://www.arigoabogados.es/,True,propia,3.4,39,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJAeLu9Tr1QQ0RmUYsGfGoX8k.jpg,,True,?,no carga (SSLError)
